"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","abs_log2FoldChange","entrez","symbol"
"ENSG00000169554",787.115134365927,0.856117692137274,0.205048744273141,4.17519109991162,2.977360104633e-05,0.000756153479700019,"ENSG00000169554",0.856117692137274,9839,"ZEB2"
"ENSG00000273014",32.534231650039,-0.854652039957582,0.189069616926572,-4.52030344087226,6.17510563412838e-06,0.000208732059741963,"ENSG00000273014",0.854652039957582,NA,""
"ENSG00000115652",621.653962530816,-0.85313987575091,0.237068225186153,-3.59871035049509,0.000319799127360945,0.00493968213423847,"ENSG00000115652",0.85313987575091,80146,"UXS1"
"ENSG00000049769",268.402914724342,0.851086312206538,0.236908077216396,3.59247486285215,0.000327552259748632,0.00503216386694906,"ENSG00000049769",0.851086312206538,89801,"PPP1R3F"
"ENSG00000065613",1346.64110301587,-0.850189034868391,0.214514684749192,-3.96331391420789,7.39164838473129e-05,0.00155263636847602,"ENSG00000065613",0.850189034868391,9748,"SLK"
"ENSG00000101347",787.793030228197,-0.84776878720641,0.238697054768516,-3.55165164492104,0.000382821324301321,0.00569285763254922,"ENSG00000101347",0.84776878720641,25939,"SAMHD1"
"ENSG00000169967",970.589720922057,-0.845550798567283,0.235326304174959,-3.59309938398828,0.000326767882854905,0.00502678003381247,"ENSG00000169967",0.845550798567283,10746,"MAP3K2"
"ENSG00000163462",1385.13684559242,0.843511096068281,0.190548899828954,4.42674345968651,9.56663954824291e-06,0.000299729596554792,"ENSG00000163462",0.843511096068281,80128,"TRIM46"
"ENSG00000160953",2727.85406064388,0.841615135211214,0.209061124105686,4.02568932321322,5.68086523374896e-05,0.00125878392486563,"ENSG00000160953",0.841615135211214,84939,"PWWP3A"
"ENSG00000114948",602.459164878358,-0.83919365956346,0.229469375467469,-3.65710525796253,0.000255079653082538,0.00418664323942719,"ENSG00000114948",0.83919365956346,8745,"ADAM23"
"ENSG00000162924",109.121899926792,-0.83792983493512,0.210061940169228,-3.98896551302951,6.63620677531518e-05,0.00143265945042144,"ENSG00000162924",0.83792983493512,5966,"REL"
"ENSG00000163162",1039.42748437723,-0.83783578962034,0.24074281001595,-3.48021105828594,0.000501018922655725,0.00709089433573674,"ENSG00000163162",0.83783578962034,284996,"RNF149"
"ENSG00000102804",2089.61347509891,-0.82857552418073,0.243270592061294,-3.40598309544938,0.000659262611344317,0.0087607068290903,"ENSG00000102804",0.82857552418073,8848,"TSC22D1"
"ENSG00000112249",1467.06082217263,-0.824184345534559,0.18135022049906,-4.54471101974112,5.50106725350453e-06,0.00018892876228343,"ENSG00000112249",0.824184345534559,10973,"ASCC3"
"ENSG00000100354",804.106511930024,-0.82251682690798,0.188003752344409,-4.37500218294149,1.21431263031049e-05,0.000365645942616629,"ENSG00000100354",0.82251682690798,23112,"TNRC6B"
"ENSG00000141367",14055.8725519758,-0.819712326142632,0.219503794878138,-3.73438794804305,0.000188172245884807,0.00328393581743705,"ENSG00000141367",0.819712326142632,1213,"CLTC"
"ENSG00000114439",1677.91355501993,-0.8190458373112,0.238087862594957,-3.44009908100434,0.00058150126344235,0.00795118050596945,"ENSG00000114439",0.8190458373112,56987,"BBX"
"ENSG00000223959",959.683367166026,0.816674676911317,0.211126925807239,3.86816922469164,0.000109655557054667,0.00212977582498241,"ENSG00000223959",0.816674676911317,172,"AFG3L1P"
"ENSG00000108578",1425.86359830609,-0.816123993294849,0.231312521300613,-3.52823093495322,0.000418347009407026,0.00614244557354449,"ENSG00000108578",0.816123993294849,642,"BLMH"
"ENSG00000124831",2805.10141796168,-0.814492081321654,0.227425287665447,-3.58136111284075,0.000341808828263197,0.00521665824307662,"ENSG00000124831",0.814492081321654,9208,"LRRFIP1"
"ENSG00000116017",973.212301181829,0.811241488559855,0.218247850743157,3.71706518894684,0.000201550451463408,0.00346018203175228,"ENSG00000116017",0.811241488559855,1820,"ARID3A"
"ENSG00000120963",1311.22798202752,-0.81111583547762,0.206333556947467,-3.93109025733577,8.45615163522169e-05,0.00173076021317232,"ENSG00000120963",0.81111583547762,51123,"ZNF706"
"ENSG00000115840",454.702819224825,-0.810538630453497,0.179662266895181,-4.51145721614647,6.43837708996311e-06,0.000216057972393666,"ENSG00000115840",0.810538630453497,8604,"SLC25A12"
"ENSG00000116044",1218.04573567436,-0.808826335393004,0.219949714146244,-3.67732387619843,0.000235693704921504,0.00392395502879775,"ENSG00000116044",0.808826335393004,4780,"NFE2L2"
"ENSG00000079950",465.084166584612,-0.806573356957039,0.194701638107103,-4.14261207454943,3.43372475265488e-05,0.000849069185077528,"ENSG00000079950",0.806573356957039,8417,"STX7"
"ENSG00000161533",1220.19206755532,-0.79726371042987,0.202347998851736,-3.94006224402566,8.14604704513234e-05,0.00168192622941491,"ENSG00000161533",0.79726371042987,51,"ACOX1"
"ENSG00000134278",743.739111816705,-0.796095086341086,0.144806392827771,-5.4976515248739,3.84882557813382e-08,2.83601425470268e-06,"ENSG00000134278",0.796095086341086,56907,"SPIRE1"
"ENSG00000109654",1171.26841283798,0.787978832300971,0.216721496795378,3.63590526990941,0.000277006121051026,0.00443489852120353,"ENSG00000109654",0.787978832300971,23321,"TRIM2"
"ENSG00000151458",878.432093253792,-0.785412443399149,0.168969591158129,-4.64824728530073,3.347674369822e-06,0.000128080733822324,"ENSG00000151458",0.785412443399149,57182,"ANKRD50"
"ENSG00000151611",90.1470349398824,-0.784986707322117,0.186949750871654,-4.19891817807787,2.6819319981952e-05,0.000698129457436738,"ENSG00000151611",0.784986707322117,166785,"MMAA"
"ENSG00000128011",536.716286994651,0.7843135101236,0.19326862933513,4.05815218342336,4.94625326844717e-05,0.00113576250854129,"ENSG00000128011",0.7843135101236,57622,"LRFN1"
"ENSG00000083223",611.611940433215,-0.779123220483276,0.227754305765622,-3.42089348372215,0.000624157726744092,0.00840244812131618,"ENSG00000083223",0.779123220483276,79670,"TUT7"
"ENSG00000182287",770.403328088764,0.768688714553554,0.223365267314113,3.44139768817578,0.000578717281521748,0.00792868295239806,"ENSG00000182287",0.768688714553554,8905,"AP1S2"
"ENSG00000176715",895.231951280953,0.764973786862651,0.210469477680723,3.63460676242613,0.000278404952415099,0.00445144267486668,"ENSG00000176715",0.764973786862651,197322,"ACSF3"
"ENSG00000164823",688.634182485106,-0.763227811556158,0.192703589152062,-3.9606310132288,7.47519663250058e-05,0.0015666414733261,"ENSG00000164823",0.763227811556158,734,"OSGIN2"
"ENSG00000106608",2012.98856484446,0.757906608320251,0.21182607254499,3.57796657991323,0.00034627771420208,0.00525892757561098,"ENSG00000106608",0.757906608320251,55665,"URGCP"
"ENSG00000123268",522.57391896071,-0.756018363976757,0.176047025683394,-4.29441145649568,1.75157367649619e-05,0.000494291607005555,"ENSG00000123268",0.756018363976757,466,"ATF1"
"ENSG00000259865",548.382296498349,0.754811720571058,0.20134177814343,3.74890759151512,0.000177606507331101,0.00314576049451461,"ENSG00000259865",0.754811720571058,NA,""
"ENSG00000138756",215.789581385894,-0.750995589418129,0.212661137681575,-3.53141903408144,0.000413336380570754,0.00608491448627759,"ENSG00000138756",0.750995589418129,55589,"BMP2K"
"ENSG00000288851",575.42753211698,-0.74865603164157,0.221666554955567,-3.37739733353837,0.00073175263959805,0.00950186772527948,"ENSG00000288851",0.74865603164157,NA,""
"ENSG00000226562",97.115821490744,0.74865427281828,0.181159059515186,4.13257981589114,3.58714139523416e-05,0.000880287658867463,"ENSG00000226562",0.74865427281828,NA,"CYP4F26P"
"ENSG00000154174",3338.6266731169,-0.743682830470089,0.212057947703152,-3.50697928809124,0.000453224423923795,0.00658167876931672,"ENSG00000154174",0.743682830470089,9868,"TOMM70"
"ENSG00000071242",2338.44872624017,0.740008768088264,0.215522167589558,3.43356220088479,0.000595705506893271,0.00808980277108644,"ENSG00000071242",0.740008768088264,6196,"RPS6KA2"
"ENSG00000140948",2797.93586829206,0.73399254990301,0.203769322029431,3.60207583061496,0.000315686241236309,0.00489032751788371,"ENSG00000140948",0.73399254990301,23174,"ZCCHC14"
"ENSG00000082898",7103.52048301561,-0.732953420788678,0.172891094554198,-4.23939372168709,2.2412426972644e-05,0.00060784160513053,"ENSG00000082898",0.732953420788678,7514,"XPO1"
"ENSG00000091157",363.828213809639,-0.732429179251605,0.158549217585741,-4.61956981185048,3.84536483081248e-06,0.000142426790734867,"ENSG00000091157",0.732429179251605,23335,"WDR7"
"ENSG00000059758",617.796067927982,-0.731078533997516,0.213068888390912,-3.43118387446704,0.000600953108770358,0.00813330755033079,"ENSG00000059758",0.731078533997516,5128,"CDK17"
"ENSG00000060237",4493.20656077482,-0.730192290865792,0.148821655797364,-4.90649218323456,9.2719682332128e-07,4.36974841285408e-05,"ENSG00000060237",0.730192290865792,65125,"WNK1"
"ENSG00000163322",197.327535742484,-0.729232899415244,0.206924305312469,-3.52415294237212,0.000424838952655922,0.00622463932052888,"ENSG00000163322",0.729232899415244,84142,"ABRAXAS1"
"ENSG00000048342",471.148048410322,-0.728497604820255,0.187729110922209,-3.88057878312825,0.000104208181838005,0.00204546193709228,"ENSG00000048342",0.728497604820255,57545,"CC2D2A"
"ENSG00000130340",1527.58242224961,-0.726679779240601,0.185301889302227,-3.92159940719972,8.7963145071334e-05,0.00178965484271137,"ENSG00000130340",0.726679779240601,51429,"SNX9"
"ENSG00000116691",1046.10687065273,0.723873108127414,0.179785724035031,4.02631027581683,5.66589151409904e-05,0.00125862582477437,"ENSG00000116691",0.723873108127414,60672,"MIIP"
"ENSG00000112210",247.20325053975,-0.720697190347424,0.210388388570197,-3.42555592181343,0.000613542616733859,0.00827554600672551,"ENSG00000112210",0.720697190347424,51715,"RAB23"
"ENSG00000067900",1378.28412974498,-0.713632011784184,0.146762127553281,-4.86250794861982,1.15907722955105e-06,5.34499636998102e-05,"ENSG00000067900",0.713632011784184,6093,"ROCK1"
"ENSG00000057935",1460.12232804957,0.712674744406066,0.207957151647294,3.42702685991198,0.000610228706252065,0.00824282257771036,"ENSG00000057935",0.712674744406066,57504,"MTA3"
"ENSG00000097033",1540.97000992237,-0.711809295456745,0.196296973468311,-3.62618578819634,0.000287638440472015,0.00455128430375898,"ENSG00000097033",0.711809295456745,51100,"SH3GLB1"
"ENSG00000135090",737.796214435901,-0.711598565699266,0.209168178487989,-3.40204026656056,0.000668847823206355,0.00886692928118353,"ENSG00000135090",0.711598565699266,51347,"TAOK3"
"ENSG00000170876",1659.74229873652,-0.711054592071848,0.198416670611254,-3.5836433999287,0.000338834603755804,0.00517978058090582,"ENSG00000170876",0.711054592071848,79188,"TMEM43"
"ENSG00000182446",5479.451073941,-0.709398799646912,0.158407520894098,-4.47831514339003,7.52344795048499e-06,0.000244516447800302,"ENSG00000182446",0.709398799646912,55666,"NPLOC4"
"ENSG00000181830",643.153647224524,-0.706239473935137,0.18850258495061,-3.74657713113155,0.000179263901038262,0.00316616197566183,"ENSG00000181830",0.706239473935137,55343,"SLC35C1"
"ENSG00000111676",8621.22913074131,-0.704403961110217,0.182684968589757,-3.85583973628421,0.000115333032007488,0.00221085405402929,"ENSG00000111676",0.704403961110217,1822,"ATN1"
"ENSG00000171552",849.334576701221,-0.702074611125684,0.182419850829721,-3.84867440649883,0.000118758730356575,0.00226871530632489,"ENSG00000171552",0.702074611125684,598,"BCL2L1"
"ENSG00000145780",456.057886526044,-0.701722193378079,0.162167708622822,-4.32713885728125,1.51058737701968e-05,0.000437818836754725,"ENSG00000145780",0.701722193378079,56929,"FEM1C"
"ENSG00000159388",485.356000139854,-0.701151135459432,0.206417663886342,-3.39675937736365,0.000681888991029029,0.00898847802514508,"ENSG00000159388",0.701151135459432,7832,"BTG2"
"ENSG00000070087",5810.36914564892,-0.700609317539234,0.204801330612903,-3.42092170711264,0.000624092958810893,0.00840244812131618,"ENSG00000070087",0.700609317539234,5217,"PFN2"
"ENSG00000166886",1078.64496393406,-0.698979722170007,0.183798110583269,-3.80297555808299,0.000142968465958244,0.00263018539123841,"ENSG00000166886",0.698979722170007,4665,"NAB2"
"ENSG00000152484",1022.21950998922,-0.695387799999104,0.145664639262022,-4.77389573421616,1.80695958241733e-06,7.76685883473302e-05,"ENSG00000152484",0.695387799999104,219333,"USP12"
"ENSG00000129055",932.943946215623,-0.693544492907824,0.19396678466102,-3.57558379966897,0.000349447215679476,0.0052926336586843,"ENSG00000129055",0.693544492907824,25847,"ANAPC13"
"ENSG00000151914",6296.70949175719,-0.693503302601785,0.201490079118288,-3.44187319612223,0.00057770098507506,0.00791865429985021,"ENSG00000151914",0.693503302601785,667,"DST"
"ENSG00000154124",858.742541979472,-0.691415052823951,0.135213135490536,-5.11351985378925,3.16210503975665e-07,1.72694336612435e-05,"ENSG00000154124",0.691415052823951,90268,"OTULIN"
"ENSG00000106477",844.540103667034,0.690717618355315,0.193982053122497,3.56072949655367,0.000369825919887938,0.005538043734752,"ENSG00000106477",0.690717618355315,95681,"CEP41"
"ENSG00000008256",2120.26423320959,-0.687073114464778,0.178032649592358,-3.85925343490631,0.000113733942867624,0.00218776438854125,"ENSG00000008256",0.687073114464778,9265,"CYTH3"
"ENSG00000141447",777.80481626229,-0.679157228968765,0.188050635536036,-3.61156572022656,0.000304353931476544,0.00476024621296495,"ENSG00000141447",0.679157228968765,114876,"OSBPL1A"
"ENSG00000184787",6165.30184582947,0.678338183292264,0.171432597037158,3.95687981758355,7.59351098930403e-05,0.00158547272552538,"ENSG00000184787",0.678338183292264,7327,"UBE2G2"
"ENSG00000116704",565.478102529482,-0.667474424449158,0.192559905933994,-3.4663208896558,0.000527633149017008,0.00740734178405782,"ENSG00000116704",0.667474424449158,23169,"SLC35D1"
"ENSG00000133059",1006.77459500765,-0.666348778658796,0.17930265675797,-3.71633522172659,0.000202133361948112,0.00346585077969155,"ENSG00000133059",0.666348778658796,25778,"DSTYK"
"ENSG00000104872",2553.5048228538,0.665448569483874,0.166717013340053,3.9914856687515,6.56606569673693e-05,0.00141881014624681,"ENSG00000104872",0.665448569483874,55011,"PIH1D1"
"ENSG00000170832",1895.45119553743,-0.664901707943293,0.146084636982871,-4.55148276831638,5.32691612532573e-06,0.00018431129793627,"ENSG00000170832",0.664901707943293,84669,"USP32"
"ENSG00000123091",1306.86314557729,-0.663285016994199,0.17070447993051,-3.88557475037683,0.000102088073869397,0.0020109329006254,"ENSG00000123091",0.663285016994199,26994,"RNF11"
"ENSG00000058272",1253.79681763604,-0.658734391127703,0.107642125851483,-6.11967095518512,9.3768782587281e-10,1.17646031594754e-07,"ENSG00000058272",0.658734391127703,4659,"PPP1R12A"
"ENSG00000182704",1139.38261888594,-0.657036430127557,0.181176299323849,-3.62650320477689,0.000287285255535533,0.00454961604557605,"ENSG00000182704",0.657036430127557,25987,"TSKU"
"ENSG00000057663",592.102043877094,-0.656441076482865,0.179210155890589,-3.66296805680831,0.000249309638423943,0.00411132111250567,"ENSG00000057663",0.656441076482865,9474,"ATG5"
"ENSG00000065243",1434.14350386238,-0.651501082156692,0.170431270530092,-3.82266165199808,0.000132018874473619,0.00247118394537212,"ENSG00000065243",0.651501082156692,5586,"PKN2"
"ENSG00000144283",1063.15013578825,-0.649551223596446,0.181954126413071,-3.56986256042272,0.000357168571275073,0.00538822411563363,"ENSG00000144283",0.649551223596446,8502,"PKP4"
"ENSG00000112200",1311.53912019834,-0.641326849410351,0.186288562772751,-3.44265283850351,0.0005760382615911,0.00789975071398174,"ENSG00000112200",0.641326849410351,26036,"ZNF451"
"ENSG00000172831",933.541223608793,-0.63554395483023,0.170336880488899,-3.73110011763806,0.000190645435451538,0.00332085510546071,"ENSG00000172831",0.63554395483023,8824,"CES2"
"ENSG00000084112",1496.49805988348,-0.634670392893265,0.140298112991258,-4.52372722171119,6.07600232572822e-06,0.000205631704469633,"ENSG00000084112",0.634670392893265,54434,"SSH1"
"ENSG00000234616",2192.23379453787,-0.632929451909781,0.175136595601106,-3.61391889420615,0.000301603443713473,0.0047247248131335,"ENSG00000234616",0.632929451909781,8629,"JRK"
"ENSG00000134987",1983.03567642498,-0.630337774400588,0.161243798096357,-3.90922182336531,9.25939112736969e-05,0.00186885377587412,"ENSG00000134987",0.630337774400588,134430,"WDR36"
"ENSG00000164190",1880.57039860508,-0.62644197952876,0.130030685800901,-4.8176472781813,1.4526086393651e-06,6.45852194865486e-05,"ENSG00000164190",0.62644197952876,25836,"NIPBL"
"ENSG00000152492",1728.81701974192,-0.626402872543016,0.14681957772584,-4.2664805487502,1.98580799741717e-05,0.000546548519289134,"ENSG00000152492",0.626402872543016,152137,"CCDC50"
"ENSG00000243156",1034.6703308905,-0.626001981267208,0.171444070122044,-3.65134810916227,0.00026086736486266,0.00425550683424977,"ENSG00000243156",0.626001981267208,57553,"MICAL3"
"ENSG00000104731",1448.28063326523,0.625956031796723,0.180357872153095,3.47063327108554,0.000519232607818443,0.00730413425533691,"ENSG00000104731",0.625956031796723,54758,"KLHDC4"
"ENSG00000067208",417.476351172003,-0.617945421029929,0.162087787259089,-3.81241197427278,0.000137617247055896,0.00255366634393596,"ENSG00000067208",0.617945421029929,7813,"EVI5"
"ENSG00000280433",91.9498528606988,0.613797611929661,0.141928688228913,4.32469023415255,1.52746343765837e-05,0.000441790645161979,"ENSG00000280433",0.613797611929661,NA,""
"ENSG00000229809",350.779015981414,0.613515981559972,0.163387000794215,3.75498649572918,0.000173350824596151,0.00309112709185441,"ENSG00000229809",0.613515981559972,146542,"ZNF688"
"ENSG00000009413",1096.61454601203,-0.610934499239597,0.16557657777565,-3.68973986204372,0.000224483483806198,0.00376205684383516,"ENSG00000009413",0.610934499239597,5980,"REV3L"
"ENSG00000144827",730.561644702418,-0.606914151986045,0.172860794306572,-3.51099943987108,0.000446425339059536,0.00650328711758643,"ENSG00000144827",0.606914151986045,55347,"ABHD10"
"ENSG00000172530",617.857971888238,0.596820458186878,0.177077641577765,3.37038856441274,0.000750622584886406,0.00970166629087752,"ENSG00000172530",0.596820458186878,54971,"BANP"
