"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","abs_log2foldChange","entrez","symbol"
"ENSG00000288838",299.649839871936,0.637589306439642,0.281858908373328,0.000488475555513428,0.00695578202848441,"ENSG00000288838",0.637589306439642,NA,""
"ENSG00000169967",970.589720922057,-0.634936371245679,0.264775369010054,0.000326767882854905,0.00502678003381247,"ENSG00000169967",0.634936371245679,10746,"MAP3K2"
"ENSG00000060237",4493.20656077482,-0.633637741431523,0.158937641149373,9.2719682332128e-07,4.36974841285408e-05,"ENSG00000060237",0.633637741431523,65125,"WNK1"
"ENSG00000161533",1220.19206755532,-0.63272883067781,0.22353982494336,8.14604704513234e-05,0.00168192622941491,"ENSG00000161533",0.63272883067781,51,"ACOX1"
"ENSG00000128011",536.716286994651,0.63188554088714,0.212273339254906,4.94625326844717e-05,0.00113576250854129,"ENSG00000128011",0.63188554088714,57622,"LRFN1"
"ENSG00000073969",1081.54356939468,-0.631542529959159,0.283380989392882,0.000556448299579242,0.00771466126838259,"ENSG00000073969",0.631542529959159,4905,"NSF"
"ENSG00000101347",787.793030228197,-0.63152291903016,0.268444665510668,0.000382821324301321,0.00569285763254922,"ENSG00000101347",0.63152291903016,25939,"SAMHD1"
"ENSG00000141367",14055.8725519758,-0.631001699727048,0.244548427096027,0.000188172245884807,0.00328393581743705,"ENSG00000141367",0.631001699727048,1213,"CLTC"
"ENSG00000123268",522.57391896071,-0.625043131252197,0.190646720419384,1.75157367649619e-05,0.000494291607005555,"ENSG00000123268",0.625043131252197,466,"ATF1"
"ENSG00000091157",363.828213809639,-0.623015091384155,0.169629834829967,3.84536483081248e-06,0.000142426790734867,"ENSG00000091157",0.623015091384155,23335,"WDR7"
"ENSG00000116017",973.212301181829,0.6227408698778,0.241858273750271,0.000201550451463408,0.00346018203175228,"ENSG00000116017",0.6227408698778,1820,"ARID3A"
"ENSG00000067900",1378.28412974498,-0.617609073481519,0.155467629749496,1.15907722955105e-06,5.34499636998102e-05,"ENSG00000067900",0.617609073481519,6093,"ROCK1"
"ENSG00000116044",1218.04573567436,-0.616814741764526,0.243110951071252,0.000235693704921504,0.00392395502879775,"ENSG00000116044",0.616814741764526,4780,"NFE2L2"
"ENSG00000163162",1039.42748437723,-0.615295448461728,0.268362629150716,0.000501018922655725,0.00709089433573674,"ENSG00000163162",0.615295448461728,284996,"RNF149"
"ENSG00000124831",2805.10141796168,-0.610583232431502,0.251326019829379,0.000341808828263197,0.00521665824307662,"ENSG00000124831",0.610583232431502,9208,"LRRFIP1"
"ENSG00000226562",97.115821490744,0.60870323883312,0.195121298659066,3.58714139523416e-05,0.000880287658867463,"ENSG00000226562",0.60870323883312,NA,"CYP4F26P"
"ENSG00000164823",688.634182485106,-0.607691447359484,0.208816459350405,7.47519663250058e-05,0.0015666414733261,"ENSG00000164823",0.607691447359484,734,"OSGIN2"
"ENSG00000154124",858.742541979472,-0.607609487866003,0.141632855539104,3.16210503975665e-07,1.72694336612435e-05,"ENSG00000154124",0.607609487866003,90268,"OTULIN"
"ENSG00000108578",1425.86359830609,-0.605659516956263,0.255283836181034,0.000418347009407026,0.00614244557354449,"ENSG00000108578",0.605659516956263,642,"BLMH"
"ENSG00000058272",1253.79681763604,-0.603390537157426,0.110874930222854,9.3768782587281e-10,1.17646031594754e-07,"ENSG00000058272",0.603390537157426,4659,"PPP1R12A"
"ENSG00000082898",7103.52048301561,-0.603050034265363,0.184759698861645,2.2412426972644e-05,0.00060784160513053,"ENSG00000082898",0.603050034265363,7514,"XPO1"
"ENSG00000102804",2089.61347509891,-0.599265702044854,0.268686384482878,0.000659262611344317,0.0087607068290903,"ENSG00000102804",0.599265702044854,8848,"TSC22D1"
"ENSG00000152484",1022.21950998922,-0.598751928596628,0.15291862639868,1.80695958241733e-06,7.76685883473302e-05,"ENSG00000152484",0.598751928596628,219333,"USP12"
"ENSG00000109654",1171.26841283798,0.59725782288678,0.236327740702244,0.000277006121051026,0.00443489852120353,"ENSG00000109654",0.59725782288678,23321,"TRIM2"
"ENSG00000182446",5479.451073941,-0.597173637046131,0.167371941508265,7.52344795048499e-06,0.000244516447800302,"ENSG00000182446",0.597173637046131,55666,"NPLOC4"
"ENSG00000114439",1677.91355501993,-0.597067583799894,0.262052823729478,0.00058150126344235,0.00795118050596945,"ENSG00000114439",0.597067583799894,56987,"BBX"
"ENSG00000259865",548.382296498349,0.584015643386791,0.21609505990941,0.000177606507331101,0.00314576049451461,"ENSG00000259865",0.584015643386791,NA,""
"ENSG00000145780",456.057886526044,-0.583403747724402,0.170483453581696,1.51058737701968e-05,0.000437818836754725,"ENSG00000145780",0.583403747724402,56929,"FEM1C"
"ENSG00000116691",1046.10687065273,0.582477240250216,0.190658863659216,5.66589151409904e-05,0.00125862582477437,"ENSG00000116691",0.582477240250216,60672,"MIIP"
"ENSG00000176715",895.231951280953,0.580790329599095,0.22642668502884,0.000278404952415099,0.00445144267486668,"ENSG00000176715",0.580790329599095,197322,"ACSF3"
"ENSG00000130340",1527.58242224961,-0.577262511057254,0.196458252016934,8.7963145071334e-05,0.00178965484271137,"ENSG00000130340",0.577262511057254,51429,"SNX9"
"ENSG00000048342",471.148048410322,-0.57557829374529,0.199070734737557,0.000104208181838005,0.00204546193709228,"ENSG00000048342",0.57557829374529,57545,"CC2D2A"
"ENSG00000106608",2012.98856484446,0.570416140471935,0.226468707866297,0.00034627771420208,0.00525892757561098,"ENSG00000106608",0.570416140471935,55665,"URGCP"
"ENSG00000083223",611.611940433215,-0.567987044463462,0.244739502053352,0.000624157726744092,0.00840244812131618,"ENSG00000083223",0.567987044463462,79670,"TUT7"
"ENSG00000170832",1895.45119553743,-0.565124776089014,0.150976725260465,5.32691612532573e-06,0.00018431129793627,"ENSG00000170832",0.565124776089014,84669,"USP32"
"ENSG00000182287",770.403328088764,0.563463222508456,0.238837914903079,0.000578717281521748,0.00792868295239806,"ENSG00000182287",0.563463222508456,8905,"AP1S2"
"ENSG00000138756",215.789581385894,-0.561187650175228,0.226020768739155,0.000413336380570754,0.00608491448627759,"ENSG00000138756",0.561187650175228,55589,"BMP2K"
"ENSG00000111676",8621.22913074131,-0.55653331573225,0.190997028560509,0.000115333032007488,0.00221085405402929,"ENSG00000111676",0.55653331573225,1822,"ATN1"
"ENSG00000140948",2797.93586829206,0.55652316311528,0.215052311919216,0.000315686241236309,0.00489032751788371,"ENSG00000140948",0.55652316311528,23174,"ZCCHC14"
"ENSG00000171552",849.334576701221,-0.554387567775783,0.190442596594119,0.000118758730356575,0.00226871530632489,"ENSG00000171552",0.554387567775783,598,"BCL2L1"
"ENSG00000154174",3338.6266731169,-0.553957488688781,0.224194421195791,0.000453224423923795,0.00658167876931672,"ENSG00000154174",0.553957488688781,9868,"TOMM70"
"ENSG00000181830",643.153647224524,-0.549757218254103,0.196738532845448,0.000179263901038262,0.00316616197566183,"ENSG00000181830",0.549757218254103,55343,"SLC35C1"
"ENSG00000166886",1078.64496393406,-0.54896295040913,0.191343766006962,0.000142968465958244,0.00263018539123841,"ENSG00000166886",0.54896295040913,4665,"NAB2"
"ENSG00000185024",1720.98158675432,0.547338403917682,0.0864075790380182,9.15059019853214e-12,1.71054623355514e-09,"ENSG00000185024",0.547338403917682,2972,"BRF1"
"ENSG00000163322",197.327535742484,-0.546210733797173,0.217127387833827,0.000424838952655922,0.00622463932052888,"ENSG00000163322",0.546210733797173,84142,"ABRAXAS1"
"ENSG00000184787",6165.30184582947,0.5448530530026,0.177103594001314,7.59351098930403e-05,0.00158547272552538,"ENSG00000184787",0.5448530530026,7327,"UBE2G2"
"ENSG00000008256",2120.26423320959,-0.54465467034814,0.18439541951817,0.000113733942867624,0.00218776438854125,"ENSG00000008256",0.54465467034814,9265,"CYTH3"
"ENSG00000164190",1880.57039860508,-0.544622831421423,0.132343744856154,1.4526086393651e-06,6.45852194865486e-05,"ENSG00000164190",0.544622831421423,25836,"NIPBL"
"ENSG00000071242",2338.44872624017,0.544229008508663,0.226602217769213,0.000595705506893271,0.00808980277108644,"ENSG00000071242",0.544229008508663,6196,"RPS6KA2"
"ENSG00000097033",1540.97000992237,-0.543860603380993,0.204750135703083,0.000287638440472015,0.00455128430375898,"ENSG00000097033",0.543860603380993,51100,"SH3GLB1"
"ENSG00000288851",575.42753211698,-0.543732678005441,0.233520094472189,0.00073175263959805,0.00950186772527948,"ENSG00000288851",0.543732678005441,NA,""
"ENSG00000084112",1496.49805988348,-0.540655073241695,0.142990231985524,6.07600232572822e-06,0.000205631704469633,"ENSG00000084112",0.540655073241695,54434,"SSH1"
"ENSG00000170876",1659.74229873652,-0.539753963739654,0.206562654348929,0.000338834603755804,0.00517978058090582,"ENSG00000170876",0.539753963739654,79188,"TMEM43"
"ENSG00000059758",617.796067927982,-0.538380423347674,0.222869894887406,0.000600953108770358,0.00813330755033079,"ENSG00000059758",0.538380423347674,5128,"CDK17"
"ENSG00000104872",2553.5048228538,0.537845134408967,0.171208423233259,6.56606569673693e-05,0.00141881014624681,"ENSG00000104872",0.537845134408967,55011,"PIH1D1"
"ENSG00000112210",247.20325053975,-0.531378170594861,0.218735583433323,0.000613542616733859,0.00827554600672551,"ENSG00000112210",0.531378170594861,51715,"RAB23"
"ENSG00000123091",1306.86314557729,-0.529968786387458,0.174738119540306,0.000102088073869397,0.0020109329006254,"ENSG00000123091",0.529968786387458,26994,"RNF11"
"ENSG00000129055",932.943946215623,-0.527794957785188,0.199946613523528,0.000349447215679476,0.0052926336586843,"ENSG00000129055",0.527794957785188,25847,"ANAPC13"
"ENSG00000057935",1460.12232804957,0.526586841464734,0.215270977739288,0.000610228706252065,0.00824282257771036,"ENSG00000057935",0.526586841464734,57504,"MTA3"
"ENSG00000106477",844.540103667034,0.524774121563998,0.199551728145745,0.000369825919887938,0.005538043734752,"ENSG00000106477",0.524774121563998,95681,"CEP41"
"ENSG00000152492",1728.81701974192,-0.523880066024641,0.148691335749724,1.98580799741717e-05,0.000546548519289134,"ENSG00000152492",0.523880066024641,152137,"CCDC50"
"ENSG00000135090",737.796214435901,-0.523531888794258,0.216135625401424,0.000668847823206355,0.00886692928118353,"ENSG00000135090",0.523531888794258,51347,"TAOK3"
"ENSG00000141447",777.80481626229,-0.52148280630993,0.192620472331463,0.000304353931476544,0.00476024621296495,"ENSG00000141447",0.52148280630993,114876,"OSBPL1A"
"ENSG00000133059",1006.77459500765,-0.520894265776736,0.183047699472368,0.000202133361948112,0.00346585077969155,"ENSG00000133059",0.520894265776736,25778,"DSTYK"
"ENSG00000070087",5810.36914564892,-0.518669027156642,0.210565800604841,0.000624092958810893,0.00840244812131618,"ENSG00000070087",0.518669027156642,5217,"PFN2"
"ENSG00000065243",1434.14350386238,-0.518094274474988,0.173199971481562,0.000132018874473619,0.00247118394537212,"ENSG00000065243",0.518094274474988,5586,"PKN2"
"ENSG00000280433",91.9498528606988,0.517172339009539,0.143101351779233,1.52746343765837e-05,0.000441790645161979,"ENSG00000280433",0.517172339009539,NA,""
"ENSG00000159388",485.356000139854,-0.516736894189581,0.212043726848183,0.000681888991029029,0.00898847802514508,"ENSG00000159388",0.516736894189581,7832,"BTG2"
"ENSG00000151914",6296.70949175719,-0.516277248512898,0.206579770606376,0.00057770098507506,0.00791865429985021,"ENSG00000151914",0.516277248512898,667,"DST"
"ENSG00000057663",592.102043877094,-0.510767988888212,0.181772460306821,0.000249309638423943,0.00411132111250567,"ENSG00000057663",0.510767988888212,9474,"ATG5"
"ENSG00000134987",1983.03567642498,-0.508996606085706,0.162585952045823,9.25939112736969e-05,0.00186885377587412,"ENSG00000134987",0.508996606085706,134430,"WDR36"
"ENSG00000182704",1139.38261888594,-0.508560861521506,0.183611949071718,0.000287285255535533,0.00454961604557605,"ENSG00000182704",0.508560861521506,25987,"TSKU"
"ENSG00000078618",3340.09319736002,-0.504629812665434,0.137211930927638,1.38669810530231e-05,0.000409149389057047,"ENSG00000078618",0.504629812665434,4898,"NRDC"
"ENSG00000116704",565.478102529482,-0.502685739745515,0.195017696649977,0.000527633149017008,0.00740734178405782,"ENSG00000116704",0.502685739745515,23169,"SLC35D1"
"ENSG00000172831",933.541223608793,-0.501906269400058,0.171419077664487,0.000190645435451538,0.00332085510546071,"ENSG00000172831",0.501906269400058,8824,"CES2"
"ENSG00000144283",1063.15013578825,-0.49980031559847,0.183397306372875,0.000357168571275073,0.00538822411563363,"ENSG00000144283",0.49980031559847,8502,"PKP4"
"ENSG00000067208",417.476351172003,-0.495363423614476,0.162211883640795,0.000137617247055896,0.00255366634393596,"ENSG00000067208",0.495363423614476,7813,"EVI5"
"ENSG00000126581",854.076954627219,-0.494776573949757,0.0902267028507527,3.0799295026946e-09,3.32501071467259e-07,"ENSG00000126581",0.494776573949757,8678,"BECN1"
"ENSG00000234616",2192.23379453787,-0.492625777123716,0.175443531646956,0.000301603443713473,0.0047247248131335,"ENSG00000234616",0.492625777123716,8629,"JRK"
"ENSG00000114030",1183.13820573559,-0.491051658781853,0.129093864896692,9.95173042570836e-06,0.000310000797497854,"ENSG00000114030",0.491051658781853,3836,"KPNA1"
"ENSG00000243156",1034.6703308905,-0.4907827688046,0.171422231628273,0.00026086736486266,0.00425550683424977,"ENSG00000243156",0.4907827688046,57553,"MICAL3"
"ENSG00000229809",350.779015981414,0.489212376705915,0.162980766590905,0.000173350824596151,0.00309112709185441,"ENSG00000229809",0.489212376705915,146542,"ZNF688"
"ENSG00000145916",1225.36376070475,0.485503557527729,0.140962339636174,4.09796058170878e-05,0.000971408477296464,"ENSG00000145916",0.485503557527729,64777,"RMND5B"
"ENSG00000112200",1311.53912019834,-0.485326471477502,0.186177677492023,0.0005760382615911,0.00789975071398174,"ENSG00000112200",0.485326471477502,26036,"ZNF451"
"ENSG00000009413",1096.61454601203,-0.483733183372005,0.164705183713258,0.000224483483806198,0.00376205684383516,"ENSG00000009413",0.483733183372005,5980,"REV3L"
"ENSG00000104731",1448.28063326523,0.478418607518858,0.179246960556799,0.000519232607818443,0.00730413425533691,"ENSG00000104731",0.478418607518858,54758,"KLHDC4"
"ENSG00000144827",730.561644702418,-0.470006019071896,0.170733587927149,0.000446425339059536,0.00650328711758643,"ENSG00000144827",0.470006019071896,55347,"ABHD10"
"ENSG00000167881",2998.02199022084,-0.469272944257246,0.134392088844333,4.14408595104345e-05,0.000979840628135935,"ENSG00000167881",0.469272944257246,6730,"SRP68"
"ENSG00000181396",1883.88695786629,-0.467382055444055,0.151746764910311,0.000171136130448466,0.00305750778792887,"ENSG00000181396",0.467382055444055,79701,"OGFOD3"
"ENSG00000092330",780.162538061082,-0.465761484605474,0.123822491751809,1.56861198368787e-05,0.000450418036924311,"ENSG00000092330",0.465761484605474,26277,"TINF2"
"ENSG00000163681",868.76880273198,-0.464920484669208,0.117120460765171,6.89777095154902e-06,0.000228991197036347,"ENSG00000163681",0.464920484669208,7871,"SLMAP"
"ENSG00000082068",632.881080046817,-0.459817617312387,0.160991139328178,0.000367797458943897,0.00551359667597651,"ENSG00000082068",0.459817617312387,55100,"WDR70"
"ENSG00000118482",1735.27441604582,-0.455889427862465,0.111738672861171,4.82240974254996e-06,0.00016959416484753,"ENSG00000118482",0.455889427862465,23469,"PHF3"
"ENSG00000172530",617.857971888238,0.454567317520211,0.173343812481889,0.000750622584886406,0.00970166629087752,"ENSG00000172530",0.454567317520211,54971,"BANP"
"ENSG00000148498",1140.87374250048,-0.449458740869979,0.138507752975803,0.000121249101578049,0.00230207990882985,"ENSG00000148498",0.449458740869979,56288,"PARD3"
"ENSG00000140750",1592.01660933489,-0.447560680614269,0.115939719440661,1.30013637206113e-05,0.00038606288242024,"ENSG00000140750",0.447560680614269,55114,"ARHGAP17"
"ENSG00000164715",1950.06769511605,0.447049437524755,0.15151726471649,0.000317286259011466,0.00491111870262302,"ENSG00000164715",0.447049437524755,22853,"LMTK2"
"ENSG00000110497",855.779352845302,-0.437070100339183,0.150793781198594,0.000411167825545161,0.00605619113956074,"ENSG00000110497",0.437070100339183,55626,"AMBRA1"
"ENSG00000143393",1991.47708112928,-0.436599142177656,0.142034133484751,0.000241819611689761,0.0040067826557971,"ENSG00000143393",0.436599142177656,5298,"PI4KB"
"ENSG00000089154",12509.1923963772,-0.433946688979305,0.152756325294758,0.000502704634043873,0.00710392296906342,"ENSG00000089154",0.433946688979305,10985,"GCN1"
"ENSG00000139354",567.063812281491,-0.433484313661136,0.159944575032649,0.000730777475428836,0.00949363107421612,"ENSG00000139354",0.433484313661136,283431,"GAS2L3"
"ENSG00000061676",3248.0057448285,-0.425468038231615,0.155949924609491,0.000753677885396089,0.00972761359681987,"ENSG00000061676",0.425468038231615,10787,"NCKAP1"
"ENSG00000180488",554.11792645734,-0.4210111637989,0.147110311432987,0.000539072978349137,0.0075224447224241,"ENSG00000180488",0.4210111637989,374986,"MIGA1"
"ENSG00000185728",1821.00370186921,-0.419153704366104,0.13144963067393,0.000200193075853268,0.00344589264820317,"ENSG00000185728",0.419153704366104,253943,"YTHDF3"
"ENSG00000102910",1606.8713984067,-0.418126570658469,0.137894234433919,0.000332695344273715,0.00509151836486582,"ENSG00000102910",0.418126570658469,83752,"LONP2"
"ENSG00000198909",1819.92173466655,0.412289287066109,0.116273044265319,6.23303576172392e-05,0.00135844088475193,"ENSG00000198909",0.412289287066109,4215,"MAP3K3"
"ENSG00000175137",1929.36586194198,-0.411635332861084,0.138887643672853,0.000437532202298118,0.00638709875818107,"ENSG00000175137",0.411635332861084,80851,"SH3BP5L"
"ENSG00000137145",804.287489696582,-0.410108682988571,0.12865963216373,0.000219956672989157,0.00369954904152595,"ENSG00000137145",0.410108682988571,55667,"DENND4C"
"ENSG00000126653",688.712480116549,-0.405808076367526,0.142859649686008,0.000666547399261341,0.00884064033886958,"ENSG00000126653",0.405808076367526,84081,"NSRP1"
